LANGERAIT,8.464555052790347
LUTTERONT,17.473604826546
LANGERENT,7.826546003016591
LISTERIEZ,7.081447963800905
LAMPERAIT,14.081447963800905
LAPIDAMES,15.580693815987933
LANGUIMES,5.26395173453997
LIMERIONS,7.02262443438914
LEGITIMER,7.469079939668175
LUBRIFIEE,13.53393665158371
LUMINISTE,7.951734539969834
LAMINEREZ,8.38763197586727
LEMMATISE,13.309200603318251
LIGUERAIT,8.1236802413273
LOUPASSES,17.93212669683258
LAMAISMES,18.226244343891402
LOUVASSES,17.392156862745097
LYCIENNES,10.834087481146305
LISSERENT,6.067873303167421
LIQUIDEES,9.815987933634993
LIBELLANT,22.15233785822021
LOURDERAS,17.755656108597286
LANDAULET,10.621417797888386
LOURERONT,15.933634992458522
LONGERAIS,7.886877828054299
LAINERENT,7.088989441930618
LUSTREURS,19.88235294117647
LARYNGIEN,12.447963800904978
LECHEMENT,19.358974358974358
LOCUTIONS,8.38763197586727
LIBRAIRIE,18.947209653092006
LOBASSIEZ,19.125188536953242
LEOPARDES,9.965309200603318
LIBELLONS,21.336349924585218
LAPIDERAS,15.865761689291102
LUXURIANT,11.040723981900452
LANTANIER,7.704374057315234
LINNEENNE,22.50377073906486
LOUVERONS,12.914027149321267
LONGERONS,15.06787330316742
LENIFIEES,9.057315233785822
LAGOTHRIX,13.628959276018099
LARDASSES,19.20814479638009
LISSERIEZ,9.268476621417799
LOGORRHEE,18.84313725490196
LUTTEUSES,13.987933634992459
LINGETTES,5.799396681749623
LIMINAIRE,11.963800904977376
LIMBIQUES,16.20211161387632
LUSTRAMES,8.282051282051283
LAIUSSONS,9.446455505279035
LINGERAIS,6.811463046757164
LIBERALES,9.374057315233786
LOURERONS,13.088989441930618
LUISISSES,26.891402714932127
LYNCHEUSE,24.31523378582202
LABOURERA,18.01659125188537
LEVRETTAI,17.638009049773757
LECHERIEZ,25.28205128205128
LISTERIAS,6.285067873303167
LIMONERAI,10.481146304675717
LORIQUETS,9.070889894419306
LATTERONT,12.716440422322774
LASURERAI,14.597285067873303
LAIUSSEUR,14.57918552036199
LIMANDERA,13.226244343891402
LOQUERIEZ,13.292609351432882
LUNETTIER,6.740573152337858
LINGERONT,9.559577677224736
LIMOUSINA,7.04524886877828
LUNCHATES,9.260935143288085
LYRASSIEZ,20.402714932126695
LOUPAIENT,10.901960784313726
LOTIRIONS,5.897435897435898
LIQUEFIEE,14.478129713423831
LIGOTERAS,6.48868778280543
LARGUEREZ,14.012066365007541
LUNATIQUE,14.378582202111614
LESINERIE,8.318250377073907
LOUVOYAIS,26.358974358974358
LIVRAISON,7.947209653092006
LESSIVENT,12.144796380090497
LIGATUREE,4.751131221719457
LIQUIDIEZ,37.457013574660635
LIMASSENT,7.59577677224736
LECITHINE,10.003016591251885
LAXATIVES,11.895927601809955
LIVRESQUE,11.02262443438914
LESSIVANT,12.0
LIMANDENT,12.159879336349924
LAMELLEES,16.80392156862745
LUTINASSE,7.832579185520362
LAPIDEREZ,15.256410256410257
LUSTRANTE,9.834087481146305
LATTERIEZ,8.21417797888386
LAINEUSES,5.547511312217194
LANDWEHRS,15.553544494720965
LAQUAIENT,10.206636500754147
LIMITAMES,11.485671191553545
LABORANTE,9.684766214177978
LEURRIONS,7.580693815987933
LEGIFERAI,20.50377073906486
LANIGERES,4.536953242835596
LOUPIOTES,14.229260935143287
LIBANISES,8.309200603318251
LIMITANTE,13.001508295625943
LYNCHASSE,28.116138763197586
LAISSAMES,19.767722473604827
LANCINAIT,10.930618401206637
LIBANISEZ,10.064856711915535
LIASSIONS,10.010558069381599
LUTATIONS,7.273001508295626
LIVRAIENT,7.622926093514328
LEGENDAIS,10.064856711915535
LOUCHASSE,20.429864253393664
LAIDEMENT,8.119155354449472
LITHODOME,26.47812971342383
LINGUETTE,8.508295625942685
LOCKOUTAI,31.333333333333332
LIMANDANT,10.856711915535445
LUTINIONS,6.2745098039215685
LENINISME,9.490196078431373
LENIFIIEZ,17.06184012066365
LOUCHEREZ,17.552036199095024
LESSIVONS,19.974358974358974
LEZARDAIT,15.256410256410257
LAZZARONE,13.340874811463047
LOGUERAIS,9.604826546003016
LOURERENT,8.615384615384615
LASURIONS,4.657616892911011
LANTERNER,7.135746606334842
LEGUMIERS,7.536953242835596
LOCALISEZ,14.722473604826545
LETALITES,9.689291101055806
LUTTERAIS,10.710407239819004
LATINISER,4.375565610859729
LOCALISEE,8.307692307692308
LIBELLAIT,32.90950226244344
LAMINATES,7.117647058823529
LEGITIMEE,9.609351432880844
LIGNIFIAT,14.963800904977376
LICHOTTER,14.726998491704373
LIGNIVORE,11.828054298642535
LINEATION,9.861236802413273
LIMOGEANT,7.67420814479638
LIGOTAMES,6.295625942684766
LACEMENTS,6.704374057315234
LAMPROIES,7.953242835595777
LOCATAIRE,7.965309200603318
LIGNERONS,8.300150829562595
LAIUSSENT,7.493212669683258
LESINEREZ,11.188536953242835
LIEGEUSES,8.868778280542987
LANGAGIER,11.475113122171946
LACASSENT,10.996983408748115
LOURDERIE,17.823529411764707
LECHERAIS,13.14630467571644
LESSIVAIT,15.959276018099548
LOCUTRICE,12.51734539969834
LARMOYIEZ,16.003016591251885
LIEGERONS,6.042232277526395
LIGNERONT,10.027149321266968
LITIGEURS,6.825037707390648
LEUCEMIES,8.375565610859729
LORICAIRE,11.051282051282051
LANGEAMES,5.740573152337858
LIMONIERE,7.165912518853696
LICITAMES,7.663650075414782
LAMBLIASE,21.47209653092006
LATTERONS,6.447963800904978
LOGUERONT,13.096530920060331
LEGUMINES,5.710407239819005
LATINISEZ,5.840120663650075
LEGITIMES,6.310708898944193
LAMENTERA,9.687782805429864
LANGUIRAI,7.583710407239819
LONDONIEN,36.191553544494724
LAMPOURDE,17.476621417797887
LANIFERES,5.280542986425339
LONGITUDE,12.217194570135746
LESINAMES,7.663650075414782
LISSEUSES,13.259426847662143
LIGUASSES,9.933634992458522
LIEGERAIT,8.669683257918551
LUTECIUMS,15.282051282051283
LUCRATIVE,11.888386123680242
LISSERAIS,12.506787330316742
LARMOIERA,16.05580693815988
LAMPANTES,11.585218702865761
LIMOSELLE,17.063348416289593
LOUCHISSE,19.708898944193063
LOURDAUDE,35.63046757164404
LARDOIRES,8.03921568627451
LAMANAGES,12.868778280542987
LECTORATS,9.518853695324283
LIGNEROLE,9.36500754147813
LACRYMALE,32.21568627450981
LONGEVIFS,14.171945701357465
LABIACEES,7.535444947209653
LICHETTES,9.580693815987933
LESSIVEES,26.38914027149321
LOMBOSTAT,23.283559577677224
LITTORAUX,12.345399698340875
LAPINASSE,12.78582202111614
LOCALISME,14.53393665158371
LANTERNEZ,7.2745098039215685
LAICISMES,9.788838612368025
LAPASSENT,13.633484162895927
LARYNGAUX,19.463046757164403
LOUFERONT,16.917043740573153
LIBATIONS,6.416289592760181
LAIUSSAIS,14.914027149321267
LANGERAIS,7.297134238310709
LEVITAMES,9.2579185520362
LONGUEURS,12.467571644042232
LICHERAIT,13.25188536953243
LACHEMENT,10.434389140271493
LEIOMYOME,45.119155354449475
LANGUISSE,7.262443438914027
LECHERAIT,14.883861236802414
LANGUEURS,9.021116138763198
LAMINASSE,11.327300150829563
LIGNIFIEZ,29.413273001508294
LIMITEURS,7.6923076923076925
LIMITIONS,7.745098039215686
LOURDIONS,10.031674208144796
LEVULOSES,15.01659125188537
LUTHERIEN,7.589743589743589
LIAISONNA,10.099547511312217
LOQUERAIT,14.600301659125188
LIMANDONS,9.535444947209653
LANGUEYER,8.823529411764707
LAQUERAIT,13.259426847662143
LIGNAIENT,10.51131221719457
LUSTRASSE,13.754147812971343
LANGUIDES,5.969834087481146
LIBERASSE,10.72549019607843
LIBELLIEZ,38.132730015082956
LIGOTIONS,7.2654600301659125
LOBOTOMIE,44.50829562594269
LIGUERONT,6.812971342383107
LOCOMOTIF,48.542986425339365
LANTERNON,12.99396681749623
LIBIDINAL,29.453996983408747
LIEGERAIS,7.932126696832579
LUXUEUSES,27.749622926093515
LEZARDIEZ,21.671191553544496
LYSOGENIE,12.78582202111614
LACTATION,11.951734539969834
LIQUIDITE,26.24283559577677
LARDONNAT,12.429864253393665
LINGUISTE,6.907993966817497
LUDOSPACE,22.83107088989442
LITASSIEZ,11.624434389140271
LOURAIENT,6.781297134238311
LITHOGENE,7.897435897435898
LUISIRENT,7.923076923076923
LUSTRINES,6.289592760180995
LYSOSOMAL,41.763197586726996
LUTTERAIT,22.368024132730014
LOTISSANT,8.51734539969834
LOYALISME,19.885369532428356
LIMPIDITE,35.745098039215684
LOCALISTE,11.276018099547512
LARGHETTO,15.46606334841629
LIFTIERES,7.470588235294118
LOURDATES,7.3453996983408745
LENIFIANT,13.79185520361991
LAICARDES,9.08446455505279
LIGNICOLE,15.758672699849171
LUDICIELS,16.644042232277528
LICITATES,8.333333333333334
LIMITANTS,9.248868778280542
LANTERNAS,7.502262443438914
LYOPHOBES,64.5475113122172
LIBERABLE,24.663650075414782
LIBERINES,6.91553544494721
LOUVERAIT,12.948717948717949
LESTERONS,6.493212669683258
LIBERIENS,7.392156862745098
LOURDEURS,26.176470588235293
LYRASSENT,12.900452488687783
LOMBAIRES,7.363499245852187
LIGUERAIS,7.250377073906486
LARGUAMES,7.787330316742081
LINEATURE,4.811463046757164
LOVERIONS,13.232277526395173
LAMBINAIT,12.184012066365007
LOQUETEAU,17.595776772247362
LACERANTE,7.932126696832579
LIMONIONS,11.277526395173455
LYNCHERAI,30.440422322775262
LEVIGEREZ,26.986425339366516
LIEGEOISE,11.903469079939669
LUPERCALE,20.17496229260935
LOUANGEAI,12.607843137254902
LOUFASSES,18.3499245852187
LAUREATES,4.079939668174962
LOUVETIEZ,10.650075414781297
LAYASSENT,13.880844645550528
LAMPERONT,8.978883861236802
LOISIBLES,18.874811463046758
LAMBINERA,17.75867269984917
LINEAMENT,8.956259426847662
LAISSASSE,35.236802413273004
LASSERONT,6.500754147812971
LACRYMAUX,29.098039215686274
LAMBOURDE,16.233785822021115
LIMITATES,9.89291101055807
LORGNEURS,11.009049773755656
LEPORIDES,9.80844645550528
LOIRETAIN,8.446455505279035
LOUVERONT,16.04977375565611
LOTIONNAS,10.12971342383107
LAPINIERE,6.5233785822021115
LORGNIONS,13.024132730015083
LEGUAIENT,7.042232277526395
LACUSTRES,5.657616892911011
LESTERENT,14.32579185520362
LABELLISA,38.81598793363499
LOUVETERA,11.380090497737557
LINOTYPES,8.788838612368025
LIGNAGERS,9.2579185520362
LAINERONS,7.075414781297134
LABILITES,8.53393665158371
LISTERAIT,11.10708898944193
LANGERIEZ,7.081447963800905
LIMONEUSE,7.251885369532428
LOCULAIRE,13.687782805429864
LACHERONT,10.027149321266968
LICHERONT,10.650075414781297
LUNETIERS,4.858220211161387
LENITIVES,5.8431372549019605
LONGEAMES,5.316742081447964
LASSASSES,40.79939668174962
LAINERAIT,8.383107088989442
LIGNASSES,9.555052790346908
LIGUERIEZ,8.161387631975867
LYNCHEREZ,27.56561085972851
LASSERENT,5.793363499245852
LAICISONS,7.167420814479638
LIBERATES,6.452488687782806
LOUCHERAS,15.00603318250377
LANCERIEZ,7.036199095022624
LITURGIES,5.0211161387631975
LARDONNES,10.470588235294118
LASSERAIS,14.926093514328809
LARDONNEE,11.003016591251885
LAMINEUSE,7.111613876319758
LOTISSENT,11.366515837104073
LOUANGEES,5.9034690799396685
LINGUALES,6.547511312217194
LESSIVERA,16.440422322775262
LOUVOYANT,23.59426847662142
LAURIQUES,11.455505279034691
LOINTAINS,6.392156862745098
LOCHAIENT,14.2579185520362
LIQUEFIES,9.834087481146305
LIGAMENTS,6.585218702865761
LEURREREZ,33.67420814479638
LACANISME,10.07843137254902
LUBRIFIER,25.778280542986426
LAITEUSES,5.069381598793363
LARMOYANT,10.460030165912519
LARDONNEZ,18.481146304675715
LIPOSOMES,18.625942684766216
LOTIONNEZ,18.826546003016592
LICENCIEE,12.797888386123681
LANCINONS,12.007541478129713
LITTORALE,10.44343891402715
LAQUERONT,8.509803921568627
LARYNGALE,20.36651583710407
LANOLINES,7.873303167420814
LANGOUSTE,6.806938159879336
LENTISQUE,9.206636500754147
LAMINALES,9.408748114630468
LATINISTE,6.829562594268476
LIEGERONT,7.052790346907994
LANCETTES,5.564102564102564
LIQUIDIEN,22.953242835595777
LATTASSES,18.33182503770739
LAPIDERAI,25.760180995475114
LEGUMIERE,12.616892911010558
LOUASSIEZ,14.687782805429864
LACANIENS,10.911010558069382
LOBULEUSE,30.767722473604827
LIERAIENT,5.520361990950226
LAVANDINS,13.212669683257918
LEVRETTER,29.87028657616893
LACERASSE,11.316742081447964
LEMMATISA,17.75716440422323
LATINISES,5.187028657616893
LEGENDEES,17.466063348416288
LARBINATS,7.787330316742081
LOGOPEDES,21.358974358974358
LOUVAIENT,10.764705882352942
LIGERIENS,5.731523378582202
LACEREREZ,18.43438914027149
LANTERNAI,10.535444947209653
LOUCHEURS,22.720965309200604
LESSIVAGE,15.223227752639517
LISERAGES,6.790346907993967
LENIFIAIS,12.642533936651583
LANCIERES,4.7631975867269984
LIGNIFIER,17.805429864253394
LIQUIDONS,10.116138763197586
LOUANGERA,11.476621417797888
LEGIFERES,14.51734539969834
LAIDERONS,6.790346907993967
LAINERAIS,7.570135746606335
LIQUEFIEZ,18.570135746606336
LAYASSIEZ,23.316742081447963
LOUASSENT,8.858220211161388
LIPOPHILE,48.26696832579186
LARGUASSE,11.532428355957768
LABIALISE,17.73604826546003
LOMBALGIE,26.11161387631976
LAPINIONS,7.787330316742081
LEGALISEE,12.079939668174962
LOUVETAIT,22.704374057315235
LARDERIEZ,14.227752639517345
LEADEUSES,13.082956259426847
LEGIFEREZ,28.018099547511312
LOBBYINGS,24.30467571644042
LOBELINES,9.843137254901961
LIMOGEONS,10.96078431372549
LEUCANIES,5.4389140271493215
LEZARDEES,18.031674208144796
LARGUIONS,4.880844645550528
LOQUERONS,14.401206636500754
LOINTAINE,8.675716440422322
LOTIONNER,12.65761689291101
LAINIERES,4.8431372549019605
LIKASSENT,10.743589743589743
LABOURAIT,8.328808446455506
LIMONIERS,7.069381598793363
LIBELLULE,48.94570135746606
LAICISAIT,13.576168929110105
LIBERIONS,8.506787330316742
LIBERAMES,8.070889894419306
LEVIGERAI,19.063348416289593
LOUVETAIS,10.89291101055807
LACERAMES,7.77526395173454
LUTECIENS,6.1568627450980395
LIGNAGERE,10.48868778280543
LAMBINANT,13.935143288084465
LARDERONS,9.057315233785822
LITHIASES,9.609351432880844
LAYETIERE,8.743589743589743
LIMANDAIS,10.057315233785822
LAIERIONS,5.378582202111614
LIMONENES,6.619909502262443
LAMINAGES,7.5143288084464555
LORGNERAI,17.665158371040725
LIMOGEAIS,9.55656108597285
LOQUERAIS,12.716440422322774
LABORISTE,7.203619909502263
LOURDAMES,8.766214177978885
LOURERIEZ,12.630467571644042
LUISANCES,9.384615384615385
LOTISSAIT,10.832579185520363
LESTERAIS,8.058823529411764
LARMOYEUR,20.036199095022624
LACUNEUSE,9.871794871794872
LEGALISAS,15.170437405731523
LEGERETES,15.206636500754147
LOGICIELS,11.390648567119156
LIMNIQUES,10.34841628959276
LYSOGENES,12.600301659125188
LUXASSENT,14.298642533936652
LESINERAS,7.280542986425339
LAMINAMES,10.924585218702866
LOCKOUTEE,18.378582202111613
LATTERAIT,19.939668174962293
LICITASSE,10.227752639517345
LUSTRERAS,11.704374057315233
LAICISEES,7.144796380090498
LUTASSIEZ,13.052790346907994
LALLATION,16.514328808446457
LYSOSOMES,44.87028657616893
LAPEREAUX,20.102564102564102
LIBELLEES,22.60633484162896
LACHAIENT,13.223227752639517
LEURRERAS,15.874811463046758
LESSIVAIS,26.681749622926095
LUSTREREZ,12.936651583710407
LEZARDANT,13.021116138763198
LAMAIQUES,11.7526395173454
LEGENDONS,14.628959276018099
LAMPERENT,7.592760180995475
LAMBINENT,15.10708898944193
LIARDERAS,15.497737556561086
LUNCHERAS,12.337858220211162
LOTIONNAT,19.72398190045249
LIGOTAGES,8.043740573152338
LYSASSENT,21.60030165912519
LESTERAIT,12.656108597285067
LATERALES,7.607843137254902
LONGERENT,10.331825037707391
LIMITASSE,11.778280542986426
LIBRAIRES,9.390648567119156
LUTTERONS,8.444947209653092
LOCALISER,9.434389140271493
LACTIQUES,8.38763197586727
LIBRATION,8.2579185520362
LESSIVIER,12.844645550527904
LOTIONNAI,15.3815987933635
LIEGERENT,9.176470588235293
LICITERAS,7.429864253393665
LOBULAIRE,17.413273001508294
LORGNETTE,9.075414781297134
LINGEATES,4.099547511312217
LESSIVIEZ,20.714932126696834
LESTERIEZ,12.812971342383108
LECHERONT,11.526395173453997
LONGUETTE,10.334841628959277
LIEGEASSE,11.354449472096531
LUSTREUSE,12.707390648567118
LOURDEREZ,20.82051282051282
LORRAINES,6.83710407239819
LIBANISEE,5.8099547511312215
LARDAIENT,9.248868778280542
LIBERISTE,8.565610859728507
LARDONNER,18.236802413273
LICHAVENS,12.298642533936652
LISEREREZ,16.90497737556561
LEVASSIEZ,19.268476621417797
LAVASSENT,13.004524886877828
LOUCHAMES,12.666666666666666
LIGATURAT,8.073906485671191
LIPIDEMIE,30.4947209653092
LEVIGEANT,10.21417797888386
LOGERIONS,10.864253393665159
LOURERAIS,11.761689291101057
LYSIMAQUE,23.67269984917044
LIONCEAUX,15.464555052790347
LUBRICITE,14.396681749622926
LUTERIONS,5.895927601809955
LICENCIAI,24.372549019607842
LUSTRAGES,7.3544494720965305
LUTTERIEZ,11.739064856711915
LIGOTASSE,8.41025641025641
LUDWIGIAS,15.962292609351433
LYRERIONS,14.423831070889895
LEURRATES,6.770739064856712
LIMITEREZ,9.767722473604827
LIBERERAI,21.6289592760181
LICENCIER,9.981900452488688
LAQUASSES,19.57315233785822
LOCHERENT,11.306184012066366
LIMANDAIT,10.232277526395173
LUIRAIENT,6.161387631975868
LAPIDATES,11.953242835595777
LIARDERAI,27.84313725490196
LOUANGEAS,7.975867269984917
LICENCIES,8.452488687782806
LEGENDAIT,11.678733031674208
LYMPHOMES,55.29713423831071
LUDDISMES,25.34238310708899
LOUCHIRAS,9.173453996983408
LYSOZYMES,47.39366515837104
LOTISSEUR,8.159879336349924
LEVIGEAIT,13.110105580693816
LUMINIQUE,24.4841628959276
LOUCHEUSE,27.585218702865763
LAZZARONI,13.628959276018099
LIVRERENT,9.796380090497738
LUNCHERAI,20.09653092006033
LUSTRATES,10.307692307692308
LORGNASSE,9.200603318250376
LANCINAIS,9.662141779788838
LOVELACES,13.143288084464555
LENITIONS,7.723981900452489
LUSTRANTS,9.826546003016592
LAPIDAIRE,16.25942684766214
LIASIQUES,13.428355957767723
LIFTERONS,6.784313725490196
LAICISERA,12.256410256410257
LINEARISA,6.5565610859728505
LIBANISER,7.245852187028658
LARGUEUSE,11.963800904977376
LACTIFERE,8.538461538461538
LOUVOIENT,18.24283559577677
LOQUETEUX,31.313725490196077
LACINIEES,4.230769230769231
LISSAIENT,7.098039215686274
LEZARDONS,11.740573152337857
LARMOIENT,6.552036199095022
LESIONNEL,11.60180995475113
LACHEUSES,8.42684766214178
LANCINERA,17.41025641025641
LOCALISAI,11.65158371040724
LAMASERIE,8.541478129713424
LOGICISTE,8.811463046757165
LIQUIDAIT,21.918552036199095
LAMBRISSE,12.134238310708898
LEVIGERAS,11.395173453996984
LAPIDIFIE,32.23378582202112
LEZARDERA,29.120663650075414
LIMONAIRE,8.058823529411764
LEVAGEURS,11.33634992458522
LARGEMENT,6.464555052790347
LOUANGEAT,8.80844645550528
LAMPASSES,25.59426847662142
LOCAVORES,14.422322775263952
LUSTRIONS,5.678733031674208
LIGOTERAI,10.656108597285067
LYNCHERAS,19.914027149321267
LOCUTEURS,12.073906485671191
LISERATES,5.963800904977376
LANCERONT,8.93212669683258
LAPINERAI,14.773755656108598
LENTIGINE,9.015082956259427
LIVRABLES,13.288084464555054
LYCOPHYTE,97.16138763197587
LITASSENT,9.405731523378583
LUNCHAMES,10.610859728506787
LARDERONT,10.868778280542987
LIBERTINS,8.288084464555054
LETTONNES,11.316742081447964
LYNCHAGES,17.28808446455505
LAITONNAS,8.079939668174962
LOVASSENT,12.803921568627452
LEGITIMEZ,11.232277526395173
LUCIFUGES,18.67420814479638
LUGEAIENT,7.239819004524887
LIKERIONS,9.206636500754147
LAINERONT,8.440422322775264
LIMONEREZ,8.295625942684767
LINEIQUES,6.547511312217194
LAZULITES,8.288084464555054
LIVRASSES,12.972850678733032
LUMINAIRE,8.46606334841629
LEVANTINE,10.630467571644042
LARMOYONS,12.333333333333334
LICHAIENT,10.965309200603318
LUTINAMES,6.098039215686274
LESSIVIEL,18.313725490196077
LIBANAISE,10.138763197586727
LIGOTATES,6.858220211161387
LABIALISA,24.823529411764707
LAMINAIRE,9.591251885369532
LEVRETTAT,24.570135746606336
LYCOPENES,16.015082956259427
LICENCIAT,11.402714932126697
LOTISSIEZ,10.734539969834087
LEGITIMAI,17.930618401206637
LOUVERIEZ,12.095022624434389
LARGABLES,13.98340874811463
LECHAIENT,11.346907993966818
LIGNIFIEE,14.704374057315233
LIDOCAINE,9.509803921568627
LILLOISES,15.512820512820513
LOSANGEES,6.567119155354449
LOUVETENT,13.473604826546003
LAQUEUSES,11.502262443438914
LAITONNES,6.956259426847662
LOCALISAS,11.823529411764707
LICHERENT,8.422322775263952
LEPREUSES,11.672699849170437
LAICISAIS,16.763197586727
LUMIGNONS,11.171945701357465
