LANGERAIT,8.464555052790347
LONGEOLES,11.399698340874812
LIEGERIEZ,14.244343891402714
LOUVOIERA,23.37707390648567
LAMBINIEZ,16.398190045248867
LOUANGEUR,16.33182503770739
LOUCHIMES,11.310708898944194
LONGEASSE,7.119155354449472
LOCHASSES,22.603318250377075
LEGALITES,7.702865761689291
LAUDANISE,11.766214177978885
LOFASSIEZ,20.25942684766214
LABOURAGE,12.69683257918552
LAINERIES,4.318250377073906
LUNCHIONS,13.956259426847662
LIPOPHOBE,80.8024132730015
LAMINERAS,8.64102564102564
LARVICIDE,16.070889894419306
LAPINAMES,9.984917043740573
LUMINANCE,16.58371040723982
LIMANDIEZ,15.110105580693816
LEGENDERA,20.739064856711916
LACERANTS,7.917043740573153
LESBIENNE,17.141779788838612
LOCKOUTER,22.570135746606336
LEVITEREZ,18.517345399698343
LEVAGEUSE,21.227752639517345
LOUFERAIS,12.227752639517345
LICITEREZ,8.80844645550528
LUTINEREZ,6.987933634992459
LEVIGEAIS,12.025641025641026
LENTEMENT,23.57767722473605
LAMINEURS,6.384615384615385
LISSANTES,9.04524886877828
LAGUIOLES,7.986425339366516
LOQUACITE,16.358974358974358
LACTARIUM,7.460030165912519
LUTTAIENT,16.743589743589745
LENTILLON,29.361990950226243
LONGERIEZ,8.939668174962293
LARGUERAI,22.636500754147814
LAUDATEUR,18.310708898944192
LEGUERENT,10.245852187028657
LUISANTES,7.8476621417797885
LOGEASSES,10.840120663650076
LUTTASSES,17.32579185520362
LESTASSES,19.063348416289593
LUSTRERAI,14.244343891402714
LIGATURAI,7.574660633484163
LAPEMENTS,8.479638009049774
LONGANIER,10.669683257918551
LAISSATES,15.408748114630468
LEURRASSE,11.452488687782806
LISSERAIT,8.844645550527904
LITERIONS,5.410256410256411
LANDGRAVE,14.279034690799397
LESSIVEUR,16.251885369532427
LACCOLITE,19.227752639517345
LISTERONS,5.458521870286576
LONGERAIT,9.010558069381599
LOUVETTES,9.019607843137255
LIFTERONT,12.52790346907994
LAMENTEES,6.304675716440422
LASSANTES,13.315233785822022
LITUANIEN,7.672699849170438
LANGUEYAI,20.687782805429865
LAITERIES,3.9984917043740573
LIARDATES,7.380090497737557
LYNCHATES,15.321266968325792
LIGATURAS,5.066365007541478
LUBRIFIAI,29.0105580693816
LUTINERAS,6.217194570135747
LOCHERONS,17.22021116138763
LOCRIENNE,9.585218702865761
LAQUERENT,6.992458521870287
LIQUIDERA,20.95475113122172
LAMELLEUX,37.44796380090498
LISERERAS,9.788838612368025
LANGUIRAS,5.093514328808446
LOUVETEAU,15.710407239819004
LEGATAIRE,7.411764705882353
LOUCHATES,10.39819004524887
LAZURITES,5.619909502262443
LASSERAIT,9.989441930618401
LONGERONT,19.170437405731523
LEVERIONS,8.440422322775264
LICENCIEZ,15.481146304675717
LAVOISIEN,7.425339366515837
LANCINEES,6.89291101055807
LICHASSES,17.755656108597286
LIGATURER,7.53393665158371
LUBRIFIAS,12.576168929110105
LESINERAI,7.950226244343892
LANCASSES,13.294117647058824
LINEARITE,4.494720965309201
LIPOLYSES,21.636500754147814
LETTREURS,12.300150829562595
LANCAIENT,12.313725490196079
LAMINIONS,6.740573152337858
LOBERIONS,14.295625942684767
LOGEAIENT,7.490196078431373
LIGNERAIS,7.536953242835596
LETTREUSE,14.576168929110105
LAGUNAIRE,7.361990950226244
LYNCHAMES,18.518853695324285
LACHERAIT,15.541478129713424
LOUCHERAI,26.60633484162896
LARDONNAS,11.690799396681749
LIGUERONS,5.6455505279034695
LYSASSIEZ,36.09803921568628
LESASSENT,12.57918552036199
LISERERAI,12.901960784313726
LISERASSE,11.292609351432882
LOCHERONT,22.266968325791854
LANGUEYES,7.051282051282051
LANDAISES,9.176470588235293
LOUVOYIEZ,44.63650075414781
LOGOTYPES,25.64555052790347
LEONARDES,6.7631975867269984
LOQUERENT,9.40422322775264
LIBELLAIS,30.772247360482655
LACHERIEZ,12.375565610859729
LENIFIENT,13.35897435897436
LAZARISTE,9.248868778280542
LOUBARDES,9.6184012066365
LIGNERENT,8.487179487179487
LATINISAS,6.161387631975868
LONGEATES,4.642533936651584
LIVRERAIS,13.375565610859729
LUSOPHONE,25.138763197586727
LAMINOIRS,5.289592760180995
LAMIACEES,6.7345399698340875
LICHERIEZ,13.705882352941176
LATTAIENT,15.711915535444946
LINGEAMES,4.660633484162896
LEVITERAS,8.81447963800905
LUXASSIEZ,23.986425339366516
LANGUEYAT,13.377073906485672
LIPOSUCER,9.882352941176471
LASURERAS,12.656108597285067
LARDONNAI,17.54901960784314
LOUANGIEZ,11.834087481146305
LECANORES,5.853695324283559
LAMINERAI,13.31975867269985
LAICISIEZ,16.334841628959275
LEGITIMAS,7.754147812971342
LITHARGES,5.802413273001508
LEGIFERAT,12.6184012066365
LIGUERENT,5.600301659125188
LORGNATES,5.624434389140271
LASSERONS,8.318250377073907
LAUDANUMS,15.52790346907994
LUXATIONS,7.904977375565611
LOCKOUTAT,33.76772247360483
LASSITUDE,11.03921568627451
LINEARISE,4.942684766214178
LANGUEYAS,12.393665158371041
LONGOTTES,12.714932126696832
LECTRICES,8.838612368024133
LOUFAIENT,11.838612368024133
LARYNGITE,8.653092006033182
LAQUERONS,6.95475113122172
LIVRERONS,9.568627450980392
LIBRISMES,13.598793363499246
LUXURIEUX,73.3393665158371
LYPEMANIE,22.14027149321267
LITTERAUX,16.116138763197586
LEGALISTE,10.108597285067873
LINGERIEZ,8.233785822021115
LABRADORS,16.268476621417797
LIMITABLE,23.223227752639517
LACTAIRES,5.337858220211161
LAPINERAS,9.570135746606335
LINGERENT,8.307692307692308
LIMOGEAGE,14.998491704374057
LIGNERAIT,8.271493212669684
LABDANUMS,15.407239819004525
LOFERIONS,13.726998491704373
LOGUERIEZ,9.933634992458522
LANGUIREZ,6.895927601809955
LOUVOYAGE,48.749622926093515
LEGALISER,9.470588235294118
LAITONNER,7.558069381598793
LUCANISTE,7.282051282051282
LAIUSSERA,12.766214177978885
LIMOGERAI,14.770739064856713
LARYNGEES,7.294117647058823
LIMONAMES,8.288084464555054
LASCIVITE,9.882352941176471
LESTERONT,9.79185520361991
LOBBYISME,38.4947209653092
LANTERNAT,13.972850678733032
LIVRERIEZ,16.352941176470587
LEVRETTEZ,29.256410256410255
LECTOTYPE,31.02714932126697
LIGATURES,4.8144796380090495
LIPOSUCES,11.019607843137255
LASUREREZ,9.447963800904978
LOURDASSE,12.906485671191554
LUISAIENT,7.420814479638009
LYCHNIDES,18.885369532428356
LOCULEUSE,23.631975867269986
LOUCHIREZ,15.306184012066366
LINOLEUMS,8.975867269984917
LEMNACEES,9.425339366515837
LECHERENT,16.037707390648567
LEUCOCYTE,24.328808446455504
LIQUOREUX,29.476621417797887
LEVITASSE,12.877828054298643
LECHEUSES,15.693815987933634
LIGUAIENT,6.781297134238311
LUTINERAI,8.639517345399698
LAYETIERS,6.245852187028658
LOUPERONT,16.392156862745097
LITHERGOL,16.262443438914026
LABORIEUX,15.647058823529411
LUGEASSES,12.024132730015083
LESTAIENT,8.441930618401207
LETHARGIE,9.529411764705882
LAMAISTES,10.894419306184012
LEVIGEONS,9.580693815987933
LENIFIERA,10.78582202111614
LECHABLES,23.262443438914026
LIQUEFIAT,15.098039215686274
LEMANIQUE,11.542986425339366
LITIGIEUX,20.001508295625943
LOGICISME,10.980392156862745
LONGANIME,14.209653092006032
LOURASSES,11.2473604826546
LIMOUSINS,6.7254901960784315
LECHERONS,9.627450980392156
LAMPASSEE,13.751131221719458
LIFTERENT,10.51131221719457
LIPOSUCAI,13.250377073906487
LAMPISTES,11.846153846153847
LOUVERAIS,11.29713423831071
LAICISANT,7.197586726998492
LOUPERENT,8.597285067873303
LISSERONS,9.087481146304675
LAITANCES,7.441930618401207
LIQUATION,10.10105580693816
LIKASSIEZ,21.06787330316742
LOUFERAIT,14.116138763197586
LIBELLENT,20.01206636500754
LOUPERAIT,12.968325791855204
LAMBSWOOL,47.036199095022624
LETTRAGES,8.894419306184012
LATTERENT,10.69683257918552
LUCIDITES,8.09049773755656
LOULOUTES,23.1342383107089
LEGUERAIT,10.164404223227752
LAUREOLES,5.497737556561086
LEGALISME,12.503770739064857
LANCERONS,7.208144796380091
LARDERAIS,16.26998491704374
LISBOETES,7.815987933634992
LABOUREES,5.313725490196078
LIPOTROPE,20.647058823529413
LOCALISAT,8.642533936651583
LABOUREUR,20.936651583710407
LEURRERAI,27.256410256410255
LOUCHIRAI,14.684766214177978
LIMONADES,7.184012066365008
LANCERAIS,7.429864253393665
LUGERIONS,7.337858220211161
LEGUERONT,7.410256410256411
LIMANDEES,6.244343891402715
LIMASSIEZ,14.757164404223229
LOUFOQUES,45.914027149321264
LEVITATES,10.78582202111614
LOUVETONS,12.754147812971343
LAMPERIEZ,10.972850678733032
LANCINENT,17.217194570135746
LUTHISTES,18.25339366515837
LEGIFERAS,12.051282051282051
LESINANTS,9.838612368024133
LUXERIONS,10.215686274509803
LEGUERONS,6.144796380090498
LIFTERAIS,9.389140271493213
LAMANTINS,8.200603318250376
LUMINEUSE,14.34238310708899
LASSAIENT,7.917043740573153
LYMPHOIDE,70.96681749622925
LUXMETRES,9.369532428355958
LUCRATIFS,9.705882352941176
LOCATIONS,8.18552036199095
LISSERONT,6.6968325791855206
LOGOPEDIE,32.808446455505276
LOQUAIENT,12.209653092006032
LAMENTENT,13.73604826546003
LIARDAMES,9.218702865761689
LICENCIAS,10.616892911010558
LIARDEREZ,19.407239819004523
LAVERIONS,6.444947209653092
LAPIDIFIA,41.052790346908
LAINAIENT,10.784313725490197
LESINANTE,9.110105580693816
LAMBINAIS,11.580693815987933
LAMPERAIS,12.829562594268477
LASURAMES,8.072398190045249
LAMASSENT,11.187028657616892
LOCHERIEZ,15.660633484162895
LOGUERENT,7.167420814479638
LISTASSES,14.369532428355958
LAITONNEZ,11.279034690799397
LAICISENT,7.313725490196078
LANTERNES,4.907993966817497
LIMONAGES,5.8763197586727
LAQUERIEZ,10.52790346907994
LANGERONS,7.215686274509804
LARMOYAIS,11.743589743589743
LIMITERAS,8.17496229260935
LAYERIONS,7.087481146304675
LATINISME,5.870286576168929
LOGUERAIT,11.027149321266968
LABOURIEZ,10.182503770739064
LEWISITES,10.757164404223229
LEVITIQUE,15.092006033182503
LEZARDAIS,15.44343891402715
LINGERONS,7.877828054298643
LACERERAI,19.419306184012065
LIQUEFIER,11.60180995475113
LISERIONS,7.285067873303167
LESTEMENT,15.936651583710407
LEVRETTAS,12.434389140271493
LOCALITES,8.28657616892911
LACTOGENE,6.535444947209653
LAPINISME,9.349924585218703
LIARDIONS,6.383107088989442
LANGUEYEE,11.21417797888386
LIVIDITES,14.298642533936652
LAMBRUCHE,22.598793363499247
LIFTERAIT,17.44947209653092
LIGNIFIAI,33.69079939668175
LIMONASSE,8.764705882352942
LICHERAIS,11.559577677224736
LAQUERAIS,11.39819004524887
LOUCHIONS,15.695324283559577
LASURASSE,14.316742081447964
LUSTRALES,10.085972850678733
LICITERAI,15.461538461538462
LAMENTIEZ,7.2368024132730016
LABELLISE,23.743589743589745
LYNCHIONS,23.858220211161388
LACHERENT,8.339366515837105
LATINISAT,6.907993966817497
LIMITERAI,16.689291101055808
LANGEATES,4.817496229260935
LOMBARDES,10.755656108597286
LOUPERAIS,11.383107088989442
LACONIQUE,11.990950226244344
LAITONNAI,11.340874811463047
LISSASSES,27.6289592760181
LIMOUSINE,7.031674208144796
LOTIONNEE,10.429864253393665
LOYALISTE,15.14630467571644
LANCEOLES,6.223227752639517
LIGUEUSES,8.330316742081449
LANGUEYEZ,12.790346907993968
LARGUATES,6.158371040723982
LEVOGYRES,14.717948717948717
LOUVETANT,17.368024132730014
LABOURANT,6.980392156862745
LIBANISAI,12.073906485671191
LANCABLES,13.568627450980392
LEGENDANT,16.585218702865763
LIMONATES,5.447963800904978
LIBREMENT,7.787330316742081
LIMONERAS,6.461538461538462
LANGUIERS,5.245852187028658
LOUPERIEZ,12.190045248868778
LAISSIONS,8.858220211161388
LAMERIONS,5.79788838612368
LIMAILLES,16.586726998491706
LABOURONS,7.547511312217194
LUCIMETRE,9.30316742081448
LAMBINONS,10.767722473604827
LIMOGEAIT,10.422322775263952
LYSERGIDE,18.77526395173454
LONGUEENS,9.951734539969834
LISTAIENT,8.220211161387631
LEGUERIEZ,15.7420814479638
LOZERIENS,7.993966817496229
LISTERONT,8.066365007541478
LATTERAIS,9.951734539969834
LITTERALE,9.838612368024133
LYONNAISE,17.50377073906486
LOTIONNES,10.811463046757165
LANGERONT,9.12971342383107
LOBASSENT,12.708898944193061
LANCINANT,15.665158371040723
LESINEURS,7.188536953242836
LAGOPEDES,10.65761689291101
LABORANTS,7.055806938159879
LOUVERENT,8.728506787330316
LAMANEUSE,8.57918552036199
LOUCHERIE,15.671191553544494
LOCALIERS,10.687782805429864
LEITMOTIV,26.232277526395173
LEVANTINS,10.636500754147812
LIFTERIEZ,10.248868778280542
LORGNEUSE,8.277526395173455
LIFTAIENT,13.190045248868778
LISTERENT,7.357466063348416
LEGENDIEZ,21.229260935143287
LAITIERES,4.469079939668175
LOCKOUTAS,18.150829562594268
LANTERNEE,6.5987933634992455
LOUFERIEZ,12.591251885369532
LIBEREREZ,26.57315233785822
LACONISME,8.034690799396682
LINEAIRES,4.0633484162895925
LIQUIDAIS,20.040723981900452
LANGEASSE,7.423831070889895
LIBERTINE,7.064856711915535
LAPINEREZ,9.184012066365007
LILIACEES,7.117647058823529
LADRERIES,8.010558069381599
LAMENTAIT,14.42684766214178
LAIUSSIEZ,11.411764705882353
LESINASSE,12.072398190045249
LIEGEATES,6.701357466063349
LEVRETTES,17.283559577677224
LACUNAIRE,8.028657616892911
LIARDASSE,13.19155354449472
LASCIVETE,8.880844645550528
LANCEMENT,9.479638009049774
LENIFIAIT,14.834087481146305
LARGUEURS,15.790346907993968
LAVATORYS,10.823529411764707
LINGERAIT,7.600301659125188
LATANIERS,5.695324283559578
LEGALISAI,14.018099547511312
LORGNERAS,11.285067873303168
LOCHERAIT,16.414781297134237
LICHERONS,8.858220211161388
LACASSIEZ,18.574660633484164
LORGNEREZ,13.959276018099548
LESERIONS,7.515837104072398
LAPERIONS,6.846153846153846
LARDERENT,9.40422322775264
LANCINIEZ,14.313725490196079
LOQUERONT,17.86425339366516
LENTILLES,10.43288084464555
LACERATES,6.174962292609352
LIGNERIEZ,9.28054298642534
LEGENDENT,25.64555052790347
LIVRERAIT,15.012066365007541
LIMOGEREZ,11.378582202111614
LIVREUSES,6.708898944193062
LEVITIONS,8.092006033182503
LIMINALES,8.383107088989442
LOUCHITES,9.460030165912519
LAINERIEZ,7.060331825037707
LUNCHASSE,16.671191553544496
LAINASSES,13.883861236802414
LEGALISEZ,13.941176470588236
LAITERONS,4.769230769230769
LIQUEFIAI,33.698340874811464
LIPOSUCEZ,16.29864253393665
LOQUASSES,19.900452488687783
LANGUITES,4.242835595776772
LESINEUSE,10.726998491704373
LAPLACIEN,20.680241327300152
LENDEMAIN,20.464555052790345
LAOTIENNE,6.547511312217194
LOUFERENT,9.049773755656108
LAISSEREZ,9.996983408748115
LOGUASSES,13.235294117647058
LANSQUINE,11.613876319758672
LIPIZZANS,15.98340874811463
LASURATES,6.497737556561086
LENIFIONS,12.392156862745098
LIQUIDENT,15.113122171945701
LEGALISAT,10.013574660633484
LATINISEE,3.6621417797888385
LETTRISME,9.888386123680242
LANCERENT,7.3544494720965305
LYCOPODES,48.09803921568628
LENTICULE,10.930618401206637
LANCEUSES,5.129713423831071
LITHIQUES,11.776772247360483
LONGTEMPS,12.980392156862745
LIMETTIER,9.171945701357465
LUBRIFIES,14.371040723981901
LINGEASSE,6.184012066365008
LUBRIFIAT,12.197586726998491
LAIUSSANT,7.499245852187029
LUNCHEREZ,15.981900452488688
LAUDATIFS,11.669683257918551
LIBRISTES,10.85972850678733
LOUVOYAIT,30.959276018099548
LEGITIMAT,13.203619909502262
LOGETOUTS,18.23076923076923
LIBRETTOS,10.642533936651583
LARGESSES,8.283559577677226
LATINITES,5.6033182503770735
LIPIDIQUE,42.99547511312217
LAPASSIEZ,22.93815987933635
LEVITERAI,13.227752639517345
LEGALISES,10.904977375565611
LYSERIONS,12.642533936651583
LEVRONNES,12.0
LUPULINES,16.11764705882353
LUNAISONS,9.610859728506787
LIGNEUSES,5.647058823529412
LOURERAIT,13.171945701357465
LAUDATIVE,14.419306184012067
LAPICIDES,9.76923076923077
LETHIFERE,21.09502262443439
LEGUASSES,12.327300150829563
LACHERAIS,13.39819004524887
LABOURAIS,7.8431372549019605
LASSERIEZ,7.888386123680242
LABOURENT,7.218702865761689
LOVASSIEZ,19.266968325791854
LISERAMES,7.229260935143288
LANSQUINA,14.924585218702866
LOBBYISTE,28.743589743589745
LAISSERAI,14.066365007541478
LUTASSENT,12.523378582202112
LANCERAIT,8.499245852187029
LARGUERAS,13.561085972850679
LUNETIERE,6.708898944193062
LACTEALES,7.028657616892911
LOCKOUTES,19.211161387631975
LEVRETTEE,26.935143288084465
LUSTROIRS,9.235294117647058
LAMENTAIS,8.535444947209653
LAVEMENTS,7.648567119155355
LENINISTE,7.567119155354449
LATINISAI,8.046757164404223
LIMBAIRES,8.20814479638009
LIPOSUCAT,9.642533936651583
LATICLAVE,17.457013574660632
LATITUDES,7.993966817496229
LAMANEURS,8.194570135746606
LEVIATHAN,18.782805429864254
LIAISONNE,9.689291101055806
LEVASSENT,11.802413273001509
LUMINISME,13.639517345399698
LOUANGENT,13.093514328808446
LAVASSIEZ,21.312217194570135
LIBYENNES,11.170437405731523
LARVAIRES,9.716440422322774
LOCHERAIS,14.135746606334841
LANCEOLEE,9.746606334841628
LITHINEES,6.32579185520362
LEGUERAIS,8.864253393665159
LEXICALES,14.619909502262443
LOTISSAIS,10.455505279034691
LUBRIFIEZ,26.300150829562593
LIMOGERAS,8.5052790346908
LOCKOUTEZ,37.18099547511312
LYCEENNES,18.28657616892911
LIMOGIONS,9.351432880844646
LEZARDENT,11.644042232277526
LOGUERONS,10.562594268476621
LUTTERENT,14.16289592760181
LAVANDIER,13.052790346907994
LACANISER,7.007541478129713
LAPIDASSE,22.398190045248867
LIMITATIF,28.945701357466064
LEURRAMES,7.948717948717949
LYDIENNES,13.060331825037707
LAMASSIEZ,17.817496229260936
LOUPIOTTE,34.834087481146305
LESINIONS,9.665158371040723
LINUXIENS,11.594268476621417
LETTRISTE,13.855203619909503
LIBERERAS,12.227752639517345
LONGRINES,7.933634992458522
LIVRERONT,11.22473604826546
LIGNIFIES,14.757164404223229
LEGATIONS,6.2654600301659125
LETTRINES,6.987933634992459
LOGICIENS,8.05580693815988
LAMPAIENT,12.001508295625943
LOUCHONNE,43.57315233785822
LOUVOYONS,35.23378582202112
LITHOPONE,19.71945701357466
LANTHANES,10.102564102564102
LYOPHILES,30.3710407239819
LIMERICKS,16.375565610859727
LIGNARDES,6.215686274509804
LAMBRISSA,14.880844645550528
LACHASSES,25.59426847662142
LIQUEFIAS,13.83710407239819
LIMICOLES,11.823529411764707
LAGUNAGES,8.94419306184012
LECHASSES,23.09502262443439
LAISSERAS,17.71794871794872
LUMITYPES,16.333333333333332
LUSTRERIE,9.592760180995475
LATIFOLIE,13.84766214177979
LAITONNAT,14.645550527903469
LOCALISES,11.099547511312217
LUPERCAUX,50.30467571644042
LIGOTEREZ,7.950226244343892
LICITIONS,7.428355957767723
LOUPERONS,13.334841628959277
LIQUIDANT,11.164404223227752
LONGEVIVE,15.7420814479638
LOCATRICE,11.248868778280542
LANDSTURM,7.986425339366516
LEVIGIONS,9.820512820512821
LARMOYAIT,12.542986425339366
LOGEMENTS,7.701357466063349
LAPINATES,7.8099547511312215
LAITONNEE,6.639517345399699
LOURDAUDS,21.165912518853695
LACHERONS,8.088989441930618
LIFTASSES,12.891402714932127
LAMENTANT,20.11161387631976
LUTHERIES,7.135746606334842
LUTHIERES,7.633484162895928
LAMIFIEES,6.624434389140271
LAIUSSAIT,9.360482654600302
LEOPARDEE,15.61236802413273
LORGNAMES,7.079939668174962
LUBRIQUES,25.116138763197586
LIBANISAT,6.8989441930618405
LOCATIVES,8.001508295625943
LIPOSUCAS,10.826546003016592
LONGEVITE,8.69683257918552
LIBELLERA,28.995475113122172
LIEGEAMES,8.271493212669684
LAURACEES,5.457013574660634
LOGEABLES,13.114630467571644
LOCATURES,5.862745098039215
LINIMENTS,10.18552036199095
LOUERIONS,9.57918552036199
LANGUETTE,8.158371040723981
LOURDERAI,30.206636500754147
LIBOURETS,6.512820512820513
LIGATUREZ,7.755656108597285
LATERITES,5.549019607843137
LIQUETTES,8.310708898944194
LIPOSUCEE,8.279034690799397
LESINATES,6.478129713423831
LUTINATES,7.141779788838613
LOGUAIENT,9.253393665158372
LIMONITES,5.5656108597285066
LIBANISAS,9.23076923076923
LITTORINE,6.975867269984917
LAMPERONS,7.553544494720965
LAPIDIONS,7.689291101055807
LAMENTONS,8.42081447963801
LESASSIEZ,20.894419306184012
LYNCHEURS,19.03318250377074
LOUFERONS,13.65158371040724
LISTERAIS,7.357466063348416
LOCATEURS,7.1945701357466065
LARDERAIT,18.26546003016591
LEUCOXENE,18.36500754147813
LACERIONS,5.613876319758672
LEMURIENS,5.5942684766214175
LOFASSENT,13.55052790346908
LIGNIFIAS,13.945701357466064
LOTISSONS,13.675716440422322
LOUVETIER,7.493212669683258
LINGERIES,5.191553544494721
LACERERAS,11.891402714932127
LEGIFERER,28.346907993966816
LINOTYPIE,14.128205128205128
